Instance MapleLCMDistChrBT MapleLCMDistChrBt-DL-v1 MapleLCMDistChrBt-DL-v2
mp1-ps_5000_21250_3_0_0.7_0_1.45_0.cnf 5000.02 5000.01 5000.22
mp1-blockpuzzle_9x9_s1_free9.cnf 2740.74 3246.11 3219.83
mp1-23.0.cnf 5000.02 5000.02 5000.01
g2-T1.2.1.cnf 1939.64 2073.99 1987.89
mp1-ps_5000_21250_3_0_0.8_0_1.70_0.cnf 5000.01 5000.01 5000.01
g2-slp-synthesis-aes-top28.cnf 5000.03 628.672 630.227
mp1-tri_ali_s11_c35_abio_UNS.cnf 85.1053 79.0363 81.139
mp1-squ_ali_s10x10_c39_sinz_SAT.cnf 197.327 74.908 75.0858
mp1-ps_5000_21250_3_0_0.8_0_1.55_8.cnf 5000.02 5000.01 5000.02
g2-test_v7_r7_vr5_c1_s14675.smt2-cvc4.cnf 43.0164 78.9307 82.6764
mp1-blockpuzzle_9x9_s1_free7.cnf 2631.04 2363.6 4119.6
mp1-Nb5T16.cnf 105.094 43.8011 44.9159
mp1-Nb7T43.cnf 5000.01 5000.01 5000.11
mp1-ps_5000_21250_3_0_0.6_0_1.50_2.cnf 5000.02 5000.01 5000.01
g2-hwmcc15deep-oski15a10b08s-k23.cnf 5000.02 5000.01 5001.65
mp1-blockpuzzle_9x9_s8_free3.cnf 257.173 323.056 282.447
mp1-tri_ali_s11_c35_abix_UNS.cnf 97.2655 74.6016 74.2238
g2-gss-28-s100.cnf 5000.02 5000.02 5000.02
g2-UTI-20-10p1.cnf 574.733 857.653 780.84
g2-slp-synthesis-aes-top29.cnf 425.226 455.091 482.731
mp1-Nb7T07.cnf 5000.02 5000.02 5000.01
g2-slp-synthesis-aes-top24.cnf 5000.01 5000.01 5000.01
g2-T89.2.1.cnf 371.421 391.784 398.662
mp1-squ_ali_s10x10_c39_abix_SAT.cnf 2612.58 453.916 460.626
g2-ak128simpbbg2asaig.cnf 5000.1 5000.01 5000.01
mp1-ps_5000_21250_3_0_0.6_0_1.50_8.cnf 5000.01 5000.01 5000
g2-hwmcc15deep-oski15a10b10s-k22.cnf 5000.01 5000.25 5000.02
mp1-24.1.cnf 5000.01 5000.01 5000.01
mp1-ps_5000_21250_3_0_0.6_0_1.50_4.cnf 5000.01 5000.01 5000.01
g2-T105.2.1.cnf 3452.56 2976.03 3176.5
mp1-9_21.cnf 5000.01 5000.01 5000.01
g2-gss-30-s100.cnf 5000.01 5000.02 5000.02
mp1-bsat192-689.cnf 102.331 76.2795 76.3163
mp1-9_31.cnf 5000.01 1884.44 1977.71
g2-ak128boothdiagoaig.cnf 5000.01 5000.01 5000.01
mp1-rubikcube720.cnf 5000.01 5000.01 5000.01
mp1-blockpuzzle_9x9_s7_free8.cnf 5000.01 5000.01 5000.01
g2-T108.2.1.cnf 5000.02 5000.26 5000.03
mp1-9_50.cnf 3813.32 3091.58 2780.53
mp1-ps_5000_21250_3_0_0.6_0_1.45_6.cnf 5000.01 5000.25 5000.02
mp1-blockpuzzle_5x10_s3_free4.cnf 203.498 219.341 221.384
g2-T99.2.0.cnf 40.3967 41.2686 41.4766
mp1-rubikcube301.cnf 357.555 328.293 343.781
g2-hwmcc15deep-bobpcihm-k30.cnf 5000.01 5000.26 5000.01
mp1-ps_5000_21250_3_0_0.7_0_1.45_8.cnf 5000 5000.01 5000.01
g2-slp-synthesis-aes-top30.cnf 167.526 193.939 193.179
mp1-squ_ali_s10x10_c39_bail_SAT.cnf 255.692 357.425 367.524
mp1-rubikcube512.cnf 2956.68 2251.3 2226.25
g2-hwmcc15deep-beemfwt4b1-k48.cnf 5000.01 5000.03 5000.02
mp1-bsat210-739.cnf 356.12 285.48 271.931
g2-Sz512_15128_1.smt2-cvc4.cnf 394.6 2498.45 3592.82
mp1-ps_5000_21250_3_0_0.8_0_1.50_6.cnf 57.7724 57.6644 55.6556
g2-hwmcc15deep-6s366r-k72.cnf 3527.9 3425.39 3596.52
g2-T169.1.0.cnf 165.344 184.708 181.971
mp1-squ_any_s09x07_c27_bail_UNS.cnf 415.813 362.462 379.592
mp1-Nb7T46.cnf 5000.01 5000.01 5000.01
g2-hwmcc15deep-intel065-k11.cnf 5000.02 5000.02 5000.02
g2-T88.2.1.cnf 487.647 427.208 428.806
g2-hwmcc15deep-6s33-k34.cnf 1287.47 1183.87 1237.88
g2-ACG-20-5p1.cnf 405.428 459.174 438.204
g2-hwmcc15deep-6s516r-k18.cnf 5000.02 5000.02 5000.11
mp1-klieber2017s-1600-023-eq.cnf 1605.09 1577.23 1624.78
mp1-squ_ali_s10x10_c39_sinx_SAT.cnf 190.895 18.8185 18.6415
g2-mizh-md5-48-2.cnf 1326.79 410.525 411.494
g2-ak128astepmodbtisc.cnf 5000.01 5000.01 5000.01
g2-ACG-20-10p1.cnf 1866.33 1543.65 1437.87
g2-test_v5_r10_vr10_c1_s21502.smt2-cvc4.cnf 530.778 470.185 444.017
g2-ak128astepbg2msisc.cnf 3855.71 5000.02 5000.01
g2-T55.2.0.cnf 149.049 146.09 146.983
mp1-22.0.cnf 2229.47 610.142 624.334
mp1-ps_5000_21250_3_0_0.8_0_1.50_4.cnf 110.327 105.776 106.619
g2-UR-20-10p1.cnf 1474.45 2111.03 2128.24
mp1-Nb6T30.cnf 5000.01 262.844 261.019
mp1-squ_any_s09x07_c27_abio_UNS.cnf 496.72 447.428 493.957
mp1-Nb7T44.cnf 5000.01 5000.01 5000.01
mp1-klieber2017s-0500-024-t12.cnf 292.642 438.66 463.779
mp1-blockpuzzle_9x9_s8_free7.cnf 2583.63 3038.02 2990.65
g2-hwmcc15deep-beemhanoi4b1-k32.cnf 4156.6 3829.86 4377.37
mp1-9_34.cnf 1592.56 962.034 949.049
g2-hwmcc15deep-beemloyd3b1-k31.cnf 2198.61 2992.86 3874.05
g2-T112.1.0.cnf 515.542 454.789 493.284
g2-ak128modbtsimpbaig.cnf 5000.01 5000.01 5000.01
g2-modgen-n200-m90860q08c40-6967.cnf 5000.02 929.6 940.289
mp1-ps_5000_21250_3_0_0.8_0_1.60_2.cnf 5000.01 5000.25 5000.01
mp1-ps_5000_21250_3_0_0.6_0_1.50_0.cnf 5000 5000.01 5000.01
mp1-22.1.cnf 494.156 2287.43 2208.28
mp1-9_27.cnf 196.697 44.1208 49.7359
mp1-ps_5000_21250_3_0_0.7_0_1.45_2.cnf 5000 5000.01 5000.01
mp1-Nb7T08.cnf 5000.02 5000.01 5000.02
g2-T93.2.1.cnf 726.008 591.977 599.592
mp1-9_25.cnf 4082.81 5000.01 5000.03
mp1-9_49.cnf 819.574 547.117 525.654
g2-T81.2.1.cnf 654.681 486.425 502.573
mp1-klieber2017s-2000-023-eq.cnf 1680.44 1618.47 1563.43
g2-ak128boothmodasaig.cnf 5000.01 5000.02 5000.01
mp1-ps_5000_21250_3_0_0.7_0_1.50_0.cnf 5000.01 5000.22 5000.01
g2-hwmcc15deep-6s179-k17.cnf 755.121 1700.83 1828.4
g2-ak128boothbg2msaig.cnf 5000.01 5000.01 5000.01
mp1-rubikcube820.cnf 5000 5000.01 5000.02
mp1-ps_5000_21250_3_0_0.8_0_1.50_8.cnf 103.993 105.007 105.613
g2-modgen-n200-m90860q08c40-16823.cnf 178.326 235.351 238.475
g2-newton.8.3.i.smt2-cvc4.cnf 96.2742 120.477 110.003
mp1-klieber2017s-0490-022-t12.cnf 22.2379 154.926 152.658
mp1-blockpuzzle_9x9_s5_free3.cnf 249.799 296.609 304.802
g2-ak128modasmodasisc.cnf 5000.01 5000.02 5000.02
mp1-Nb6T07.cnf 5000.01 5000.01 5000.01
mp1-ps_5000_21250_3_0_0.8_0_1.70_8.cnf 5000.02 5000 5000.03
mp1-9_29.cnf 432.383 279.969 286.643
g2-T83.2.1.cnf 597.121 618.81 608.749
mp1-ps_5000_21250_3_0_0.7_0_1.50_4.cnf 5000 5000.01 5000.01
g2-ACG-15-10p1.cnf 786.399 672.506 685.792
g2-T101.2.0.cnf 5000.01 5000.26 5000.1
g2-UCG-15-10p1.cnf 498.657 397.099 503.633
g2-T109.2.0.cnf 1308.6 1305.55 1285.11
mp1-squ_any_s09x07_c27_abix_UNS.cnf 469.146 314.878 314.575
g2-T122.1.0.cnf 288.991 292.913 312.524
mp1-klieber2017s-1000-023-eq.cnf 1387.68 1423.95 1336.16
g2-T100.2.0.cnf 5000.06 5000.37 5000.05
mp1-klieber2017s-0500-023-t12.cnf 137.358 383.475 390.227
g2-UCG-20-10p1.cnf 718.216 923.052 895
g2-gss-34-s100.cnf 5000.02 5000.01 5000.01
mp1-Nb6T28.cnf 184.274 70.0473 67.4817
g2-ak128astepmodasaig.cnf 5000.01 5000.01 5000.12
mp1-ps_5000_21250_3_0_0.8_0_1.50_2.cnf 107.388 107.588 107.112
mp1-blockpuzzle_9x9_s7_free9.cnf 1649.31 2607.98 3323.42
g2-ak128paralbg2asaig.cnf 5000.01 5000.01 5000.01
mp1-rubikcube520.cnf 5000.02 5000.01 5000.02
mp1-rubikcube901.cnf 239.628 233.407 239.356
g2-hwmcc15deep-6s33-k33.cnf 728.56 688.352 703.706
mp1-rubikcube420.cnf 5000.01 5000.25 5000.01
mp1-22.8.cnf 564.766 5000.01 5000.01
mp1-ps_5000_21250_3_0_0.8_0_1.50_0.cnf 53.3353 54.8844 56.2618
g2-hwmcc15deep-beemlifts3b1-k29.cnf 1301.38 1477.45 1536.97
mp1-ps_5000_21250_3_0_0.6_0_1.50_6.cnf 5000.02 5000.01 5000.01
mp1-9_22.cnf 5000.01 5000.01 4302.19
mp1-Nb6T06.cnf 58.2608 79.7576 79.1329
mp1-24.5.cnf 5000.01 5000.02 5000.1
mp1-Nb6T25.cnf 2162.38 100.564 104.468
g2-T75.2.0.cnf 154.747 188.616 200.671
mp1-24.0.cnf 5000.01 5000.24 5000.02
g2-hwmcc15deep-intel066-k10.cnf 5000.01 5000.01 5000.02
mp1-blockpuzzle_9x9_s1_free10.cnf 2703.2 2752.66 2610.6
mp1-tri_ali_s11_c35_sinz_UNS.cnf 80.9008 72.7822 70.6835
mp1-klieber2017s-1200-022-eq.cnf 839.178 747.948 766.844
g2-ak128simpbbg1sbisc.cnf 7.8358 7.39519 11.8347
g2-hwmcc15deep-6s161-k18.cnf 5000.01 5000.01 5000.11
mp1-tri_ali_s11_c35_sinx_UNS.cnf 54.6557 57.4629 57.1162
mp1-21.8.cnf 67.9333 33.0999 32.5371
g2-gss-36-s100.cnf 5000.01 5000.01 5000.09
mp1-klieber2017s-1200-024-eq.cnf 2578.59 2604.63 2444.91
mp1-rubikcube612.cnf 2557.93 1845.16 1978.58
g2-slp-synthesis-aes-top26.cnf 972.082 5000.01 5000.07
g2-T65.2.0.cnf 205.94 218.913 189.846
g2-T102.2.1.cnf 2412.32 2810.85 2615.84
mp1-blockpuzzle_9x9_s1_free8.cnf 5000.02 5000.01 5000.02
mp1-tri_ali_s11_c35_bail_UNS.cnf 93.2034 81.1884 81.5557
g2-ak128modbtbg1btaig.cnf 47.6845 34.4873 36.6704
g2-hwmcc15deep-6s340rb63-k22.cnf 2638.56 2629.05 2658.98
g2-hwmcc15deep-beembkry8b1-k45.cnf 1793.97 3083.39 2803.29
g2-hwmcc15deep-6s399b02-k02.cnf 5000.02 5000.01 5000.01
mp1-9_19.cnf 5000.01 5000.02 5000.01
mp1-22.7.cnf 399.535 5000.01 5000.01
mp1-klieber2017s-1600-024-eq.cnf 3532.81 3361.9 3361.54
g2-T124.2.0.cnf 373.46 382.003 373.559
g2-gss-32-s100.cnf 5000.02 5000.01 5000.01
g2-T135.1.1.cnf 188.186 230.217 236.658
g2-hwmcc15deep-6s161-k17.cnf 5000.01 5000.25 5000.1
mp1-ps_5000_21250_3_0_0.8_0_1.70_4.cnf 5000.02 5000.01 5000.01
mp1-Nb7T42.cnf 5000.02 5000.01 5000.01
g2-T104.1.0.cnf 1296.82 941.478 1036.69
g2-T124.2.1.cnf 1310.31 1471.34 1493.77
mp1-24.3.cnf 5000.01 5000.25 5000.01
g2-hwmcc15deep-6s341r-k19.cnf 2058.22 2214.58 2614.79
mp1-ps_5000_21250_3_0_0.8_0_1.60_4.cnf 5000.01 5000.01 5000.02
mp1-Nb5T07.cnf 5000.01 5000.02 5000.01
g2-ak128paralsimpbaig.cnf 5000.01 5000.01 5000.02
mp1-24.8.cnf 5000.01 5000.01 5000.02
g2-hwmcc15deep-bob12s02-k16.cnf 5000.02 5000.02 5000.11
mp1-ps_5000_21250_3_0_0.7_0_1.50_2.cnf 5000.01 5000.01 5000.01
g2-gss-40-s100.cnf 5000.01 5000.02 5000.01
g2-modgen-n200-m90860q08c40-3230.cnf 5000.01 1361.51 1435.8
g2-slp-synthesis-aes-top25.cnf 1747.79 5000.01 5000.01
mp1-23.2.cnf 5000.01 5000.01 5000.02
mp1-22.4.cnf 5000.01 335.003 345.555
g2-ak128paralparalisc.cnf 5000.01 5000.01 5000.01
mp1-ps_5000_21250_3_0_0.6_0_1.45_0.cnf 5000.01 5000.01 5000.02
mp1-ps_5000_21250_3_0_0.8_0_1.55_0.cnf 5000 5000.01 5000.01
g2-hwmcc15deep-oski15a10b06s-k24.cnf 5000.03 5000.01 5000.01
g2-ak128boothboothisc.cnf 5000.01 5000.01 5000.01
mp1-ps_5000_21250_3_0_0.8_0_1.60_6.cnf 5000.01 5000.01 5000.02
mp1-22.5.cnf 5000.01 1328.75 1352.01
g2-ak128boothbg2asisc.cnf 5000.01 4073.87 4955.2
mp1-Nb7T45.cnf 5000.02 5000.01 5000.01
g2-hwmcc15deep-bobpcihm-k31.cnf 5000.01 5000.01 5000.02
mp1-klieber2017s-0300-034-t12.cnf 5000.01 5000.01 3132.27
mp1-23.6.cnf 5000.01 5000.01 5000.01
mp1-Nb5T14.cnf 5000 508.535 541.236
